Métrica,Valor
Cambio Diario (%),-5.05
Score Tendencia,0.0/2.5
Oportunidad Compra,0.0/2.0
Ratio Sharpe,0.01
Volatilidad Anual (%),42.22
Ranking Volumen (%),50.57
