,,,,
,,,,
,,,,
,Moneda,Importe,Precio de la moneda/Precio de coste,PnL de hoy
,XRP,"162,8723621","2,84€ / 2,61€","-14,71€"
,DOGE,"436,2181809","0,30€ / 0,35€","-5,70€"
,ADA,"87,73678816","0,89€ / 0,97€","-2,10€"
,BTC,"0,00074945","97 940,02 € / 97 428,29 €","-0,69€"
,USDC,"58,24159878","0,97€ / --",--
,VTHO,"6 419,10099092","0,01€ / 0,01€",
,HBAR,"113,9658431","0,28€ / 0,33€","-1,52€"
,SPELL,"23 024,20348503","0,00€ / 0,00€","-4,44€"
,ALGO,"69,00671149","0,34€ / 0,42€","-1,48€"
,TRX,"83,91461403","0,24€ / 0,25€","-0,38€"
,ETH,"0,00599956","3 062,82 € / 3 182,80 €","-0,71€"
,PHA,"103,9910187","0,18€ / 0,35€","-1,98€"
,ACH,"302,9336618","0,05€ / 0,03€",
,AVAX,"0,46008777","31,67€ / 37,70€","-0,69€"
,PEPE,"1 207 045,97409","0,00€ / 0,00€","-1,55€"
,VET,"315,5911201","0,04€ / 0,05€","-0,61€"
,DOT,"2,25790476","5,85€ / 6,84€","-0,53€"
,WIN,"158 528,42159634","0,00€ / 0,00€","-0,75€"
,XLM,"32,01223871","0,39€ / 0,42€","-0,36€"
,DF,"124,1103433","0,08€ / 0,08€",
,RSR,"809,8466495","0,01€ / 0,01€","-0,69€"
,BNB,"0,013629","637,92€ / 675,76€","-0,21€"
,SOL,"0,04004547","211,34€ / 240,38€","-0,49€"
,1MBABYDOGE,"4 189,95198128","0,00€ / 0,01€","-0,64€"
,JASMY,"232,3433421","0,03€ / 0,03€","-0,50€"
,CLV,"124,4441371","0,05€ / 0,08€","-0,39€"
,AGLD,"4,10490003","1,28€ / 2,54€","-0,59€"
,TON,"0,99907467","4,58€ / 4,88€","-0,08€"
,AMP,"695,8083016","0,01€ / 0,01€","-0,34€"
,BONK,"178 471,15551361","0,00€ / 0,00€","-0,42€"
,GALA,"117,8849052","0,03€ / 0,04€","-0,30€"
,S,"4,99586061","0,49€ / --","-0,27€"
,NEIRO,"4 547,79476254","0,00€ / 0,00€","-0,35€"
,BIO,"6,29461619","0,19€ / 0,78€","-0,20€"
,USDT,"0,87047706","0,97€ / --",--
,BTTC,"555 672,55280007","0,00€ / 0,00€",
,FLOKI,"179,06","0,00€ / --",
,MONKY,"62,67","0,00€ / --",
,EUR,"0,0000416","1,00€ / --",--
